100
0                   5                   
0                   5                   
0                   5                   
0.00418934          0.177137            1.10637             0.5                 
4.53437             2.90143             0.342129            0.5                 
0.150018            0.224054            1.03443             0.5                 
4.01668             0.843482            0.831312            0.5                 
1.04465             2.51128             4.81372             0.5                 
3.74718             2.22726             1.43996             0.5                 
2.19208             4.33593             0.805868            0.5                 
4.25008             4.45345             0.451685            0.5                 
3.92264             4.0404              3.17218             0.5                 
2.32325             1.20675             1.71596             0.5                 
2.26991             3.57667             0.906895            0.5                 
2.45016             0.342563            4.10233             0.5                 
4.06842             0.644888            1.0652              0.5                 
4.89325             2.31023             0.0308237           0.5                 
1.58095             3.9858              3.51653             0.5                 
1.56376             3.11126             4.14322             0.5                 
3.68597             3.16463             0.412066            0.5                 
2.3645              4.53046             0.671811            0.5                 
0.125596            1.76542             2.03585             0.5                 
1.24186             0.109701            1.50277             0.5                 
3.70105             3.83584             0.803877            0.5                 
3.74734             3.73671             0.306638            0.5                 
0.246159            3.54646             3.17771             0.5                 
0.163127            1.38522             3.25817             0.5                 
1.46408             4.30205             2.40846             0.5                 
4.05454             0.816737            1.45993             0.5                 
4.64283             0.753874            3.12889             0.5                 
3.36321             1.67952             0.567867            0.5                 
2.77236             1.3183              0.569739            0.5                 
2.37844             4.85344             1.49938             0.5                 
1.21432             2.64428             1.39626             0.5                 
3.15184             3.97798             2.77808             0.5                 
2.47624             0.162442            0.212032            0.5                 
2.2187              3.22959             4.38308             0.5                 
2.56849             0.393252            3.44498             0.5                 
4.87801             3.9098              3.0542              0.5                 
2.03386             2.93302             2.24465             0.5                 
4.00859             3.36088             1.14173             0.5                 
0.0227945           4.29687             0.722929            0.5                 
2.21333             0.567856            3.0694              0.5                 
4.87914             2.59861             3.35911             0.5                 
0.29158             2.15966             0.142914            0.5                 
1.71346             2.25971             2.4009              0.5                 
3.72752             4.29033             4.7222              0.5                 
3.46821             4.22031             3.26241             0.5                 
0.133424            2.51871             1.68564             0.5                 
0.475243            4.38644             2.07348             0.5                 
0.915737            3.47695             3.80515             0.5                 
4.92396             3.8349              2.1117              0.5                 
4.75033             3.19818             0.662079            0.5                 
1.97278             1.52593             2.92841             0.5                 
1.0944              3.47381             2.78333             0.5                 
2.6041              0.102488            1.30921             0.5                 
2.19549             2.89171             4.19781             0.5                 
3.56585             0.913881            3.17417             0.5                 
3.43631             1.79973             4.44482             0.5                 
2.92726             4.24107             2.5556              0.5                 
1.1594              1.82696             4.79153             0.5                 
0.896301            1.79194             2.22404             0.5                 
2.77428             3.61175             1.70906             0.5                 
2.20052             4.85945             4.95635             0.5                 
4.28613             3.16858             0.015847            0.5                 
4.8586              1.41264             1.38966             0.5                 
1.32257             3.58746             1.2007              0.5                 
4.73483             4.82116             2.36329             0.5                 
2.81585             1.3622              3.98365             0.5                 
2.25308             1.0346              4.71442             0.5                 
1.7235              3.55836             0.358758            0.5                 
4.61354             2.73072             3.66264             0.5                 
1.14723             4.88047             0.91625             0.5                 
0.93757             3.49633             2.9095              0.5                 
0.937817            3.49612             1.18131             0.5                 
4.76759             3.39014             0.494927            0.5                 
3.87255             4.54772             2.83889             0.5                 
4.63203             2.74285             3.86361             0.5                 
2.44894             4.85102             0.892458            0.5                 
1.50473             0.467072            1.70813             0.5                 
4.02171             3.93334             2.62671             0.5                 
0.114618            4.30769             4.39729             0.5                 
4.12377             0.0724216           1.71604             0.5                 
3.75901             3.08425             2.84485             0.5                 
1.19293             4.68335             2.49116             0.5                 
1.00959             0.747183            1.23577             0.5                 
3.92103             4.18987             4.44261             0.5                 
1.56712             0.452919            1.54085             0.5                 
3.60198             3.09094             1.5263              0.5                 
4.7185              0.485509            3.52276             0.5                 
0.981621            1.93101             1.76826             0.5                 
1.35722             4.64467             0.630423            0.5                 
0.0749031           4.17619             3.33057             0.5                 
1.12497             1.30186             2.22654             0.5                 
1.92508             1.36937             0.561573            0.5                 
0.0288659           2.43902             2.95585             0.5                 
0.222867            4.49714             2.55649             0.5                 
0.294577            2.04258             2.44644             0.5                 
4.85785             2.36241             1.14993             0.5                 
4.71322             2.73095             2.58399             0.5                 
0.947499            0.882443            0.683565            0.5                 
2.40911             2.51718             0.412254            0.5                 
1.40625             1.2482              4.01896             0.5                 
