0.000000 46
0.100000 7
0.200000 3
0.300000 2
0.400000 2
0.500000 1
0.600000 2
0.700000 2
0.800000 17
0.900000 15
1.000000 13
1.100000 3
1.200000 2
1.300000 3
1.400000 3
1.500000 7
1.600000 7
1.700000 12
1.800000 14
1.900000 6
2.000000 2
2.100000 7
2.200000 3
2.300000 4
2.400000 5
2.500000 7
2.600000 10
2.700000 8
2.800000 9
2.900000 10
3.000000 2
3.100000 2
3.200000 7
3.300000 5
3.400000 5
3.500000 6
3.600000 13
3.700000 9
3.800000 6
3.900000 4
4.000000 3
4.100000 4
4.200000 6
4.300000 6
4.400000 10
4.500000 10
4.600000 7
4.700000 4
4.800000 6
4.900000 5
5.000000 3
5.100000 3
5.200000 9
5.300000 5
5.400000 11
5.500000 9
5.600000 4
5.700000 3
5.800000 3
5.900000 5
6.000000 6
6.100000 7
6.200000 9
6.300000 12
6.400000 2
6.500000 5
6.600000 0
6.700000 2
6.800000 3
6.900000 5
7.000000 11
7.100000 14
7.200000 12
7.300000 4
7.400000 0
7.500000 1
7.600000 0
7.700000 0
7.800000 0
7.900000 0
8.000000 5
8.100000 2
8.200000 2
8.300000 1
8.400000 0
8.500000 1
8.600000 0
8.700000 0
8.800000 0
8.900000 0
9.000000 0
9.100000 0
9.200000 0
9.300000 1
