0.000000 38
0.100000 11
0.200000 3
0.300000 3
0.400000 1
0.500000 3
0.600000 2
0.700000 6
0.800000 12
0.900000 12
1.000000 6
1.100000 8
1.200000 3
1.300000 4
1.400000 7
1.500000 6
1.600000 9
1.700000 8
1.800000 9
1.900000 8
2.000000 5
2.100000 3
2.200000 6
2.300000 4
2.400000 9
2.500000 10
2.600000 10
2.700000 5
2.800000 5
2.900000 5
3.000000 5
3.100000 5
3.200000 6
3.300000 8
3.400000 9
3.500000 6
3.600000 8
3.700000 4
3.800000 7
3.900000 4
4.000000 5
4.100000 6
4.200000 9
4.300000 9
4.400000 7
4.500000 7
4.600000 4
4.700000 4
4.800000 6
4.900000 3
5.000000 5
5.100000 7
5.200000 6
5.300000 8
5.400000 12
5.500000 5
5.600000 5
5.700000 5
5.800000 3
5.900000 5
6.000000 5
6.100000 9
6.200000 10
6.300000 5
6.400000 6
6.500000 7
6.600000 3
6.700000 4
6.800000 2
6.900000 6
7.000000 6
7.100000 9
7.200000 13
7.300000 6
7.400000 2
7.500000 3
7.600000 0
7.700000 0
7.800000 0
7.900000 0
8.000000 4
8.100000 2
8.200000 3
8.300000 2
8.400000 0
8.500000 1
