0.000000 38
0.100000 14
0.200000 4
0.300000 2
0.400000 3
0.500000 1
0.600000 2
0.700000 7
0.800000 10
0.900000 13
1.000000 17
1.100000 5
1.200000 1
1.300000 1
1.400000 4
1.500000 6
1.600000 3
1.700000 13
1.800000 12
1.900000 9
2.000000 10
2.100000 3
2.200000 1
2.300000 5
2.400000 8
2.500000 2
2.600000 10
2.700000 12
2.800000 8
2.900000 4
3.000000 7
3.100000 8
3.200000 2
3.300000 5
3.400000 5
3.500000 8
3.600000 9
3.700000 13
3.800000 5
3.900000 1
4.000000 4
4.100000 4
4.200000 11
4.300000 5
4.400000 8
4.500000 12
4.600000 2
4.700000 5
4.800000 7
4.900000 4
5.000000 3
5.100000 7
5.200000 11
5.300000 8
5.400000 4
5.500000 8
5.600000 0
5.700000 3
5.800000 6
5.900000 7
6.000000 3
6.100000 8
6.200000 8
6.300000 8
6.400000 6
6.500000 5
6.600000 1
6.700000 2
6.800000 2
6.900000 8
7.000000 9
7.100000 12
7.200000 11
7.300000 4
7.400000 2
7.500000 1
7.600000 0
7.700000 0
7.800000 0
7.900000 0
8.000000 5
8.100000 3
8.200000 2
8.300000 1
8.400000 0
8.500000 0
8.600000 0
8.700000 0
8.800000 0
8.900000 1
